timestamp_ms,accelX_mps2,accelY_mps2,accelZ_mps2,gyroX_dps,gyroY_dps,gyroZ_dps,label
82586,-0.308,-5.233,-5.233,139.214,139.214,135.292,1
82620,-0.770,-0.770,-0.770,-11.765,33.150,39.215,1
82654,-0.154,-2.617,-2.617,0.000,0.000,-213.730,1
82688,-0.616,-7.233,-7.233,129.410,129.410,64.705,1
82722,-1.386,19.543,19.543,172.546,172.546,96.077,1
82756,-1.078,-1.078,-1.078,-237.259,-237.259,90.195,1
82790,-0.924,-0.924,-0.924,15.572,64.507,-31.380,1
82824,-0.924,-7.233,-7.233,145.096,145.096,-5.890,1
82858,-0.462,5.232,5.232,196.075,196.075,-45.105,1
82892,0.154,-16.158,-16.158,-223.534,-223.534,-70.595,1
82926,0.769,0.769,0.769,11.757,15.671,137.253,1
82960,0.769,14.926,14.926,-164.711,-164.711,184.311,1
82994,-0.308,-0.308,-0.308,15.602,19.585,131.371,1
83028,-0.616,0.462,0.462,196.075,196.075,213.722,1
83062,0.000,0.308,0.308,-41.183,-41.183,-111.771,1
83096,-0.001,-19.543,-19.543,-211.769,-211.769,141.174,1
83130,-0.924,-0.924,-0.924,9.712,-15.594,139.214,1
83164,-0.924,13.849,13.849,243.134,243.134,135.292,1
83198,0.308,0.308,0.308,-21.469,-64.537,-231.377,1
83232,1.385,-4.617,-4.617,-107.849,-107.849,-129.417,1
83266,0.769,0.769,0.769,-13.634,-66.460,72.548,1
83300,0.923,-7.541,-7.541,-135.300,-135.300,164.703,1
83334,1.077,1.077,1.077,-13.618,-54.741,-170.593,1
83368,0.154,-9.695,-9.695,-43.144,-43.144,201.958,1
83402,0.000,-14.927,-14.927,-105.888,-105.888,141.174,1
83436,0.462,0.462,0.462,9.789,-42.931,-221.573,1
83470,1.231,10.310,10.310,-127.457,-127.457,141.174,1
83504,2.154,2.154,2.154,-1.846,-48.836,-201.965,1
83538,1.693,-14.619,-14.619,103.920,103.920,84.312,1
83572,-0.154,-0.154,-0.154,1.938,-3.906,-170.593,1
83606,-1.232,3.847,3.847,74.509,74.509,1.961,1
83640,-0.308,4.001,4.001,90.195,90.195,-219.612,1
83674,0.000,-14.465,-14.465,178.429,178.429,84.312,1
83708,-0.616,3.385,3.385,158.821,158.821,-139.221,1
83742,-1.078,18.158,18.158,-196.083,-196.083,1.961,1
83776,-1.232,-1.232,-1.232,9.697,80.109,-221.573,1
83810,-2.155,-13.542,-13.542,125.488,125.488,199.997,1
83844,-2.617,-2.617,-2.617,19.394,74.287,-50.987,1
83878,-2.770,-14.004,-14.004,229.408,229.408,-15.694,1
83912,-2.155,-2.155,-2.155,11.604,48.866,29.411,1
83946,-0.616,-1.078,-1.078,-47.066,-47.066,-156.868,1
83980,0.154,0.154,0.154,-3.899,17.563,215.683,1
84014,0.308,-3.078,-3.078,-135.300,-135.300,37.254,1
84048,0.154,0.154,0.154,5.867,19.554,125.488,1
84082,0.769,-3.540,-3.540,196.075,196.075,131.371,1
84116,1.077,-18.466,-18.466,-160.789,-160.789,135.292,1
84150,0.923,0.923,0.923,-1.907,1.945,39.215,1
84184,0.462,17.235,17.235,98.038,98.038,-192.162,1
84218,0.154,17.696,17.696,-213.730,-213.730,119.606,1
84252,-0.308,-0.308,-0.308,-0.023,-7.820,-211.769,1
84286,-0.770,7.386,7.386,221.565,221.565,-92.163,1
84320,-0.308,15.234,15.234,237.251,237.251,123.528,1
84354,0.616,0.616,0.616,-15.594,-48.889,52.940,1
84388,0.923,1.077,1.077,201.958,201.958,66.666,1
84422,1.231,-13.388,-13.388,-211.769,-211.769,41.176,1
84456,1.385,1.385,1.385,-13.603,-64.507,64.705,1
84490,0.462,17.850,17.850,-233.337,-233.337,111.763,1
84524,-0.001,-0.001,-0.001,7.805,-82.008,56.862,1
84558,0.616,4.309,4.309,92.155,92.155,-127.457,1
84592,-0.154,-4.309,-4.309,37.254,37.254,-54.909,1
84626,-0.308,15.388,15.388,184.311,184.311,1.961,1
84660,0.308,-3.232,-3.232,172.546,172.546,131.371,1
84694,0.308,10.618,10.618,-198.044,-198.044,166.664,1
84728,-0.308,-0.308,-0.308,3.883,13.680,-176.476,1
84762,-0.308,9.848,9.848,-54.909,-54.909,190.193,1
84796,0.154,6.155,6.155,86.273,86.273,37.254,1
84830,-0.308,10.925,10.925,88.234,88.234,170.586,1
84864,-1.232,5.386,5.386,162.743,162.743,-19.615,1
84898,-1.693,12.464,12.464,-49.026,-49.026,-15.694,1
84932,-1.539,-1.539,-1.539,-5.943,56.610,-105.888,1
84966,-1.078,11.387,11.387,-94.124,-94.124,-166.672,1
85000,-0.924,-0.924,-0.924,15.572,76.225,-0.008,1
85034,-1.693,-5.540,-5.540,-205.887,-205.887,-94.124,1
85068,-1.386,-1.386,-1.386,15.549,46.928,62.744,1
85102,-0.462,-3.540,-3.540,207.840,207.840,-121.574,1
85136,0.000,0.000,0.000,-1.953,25.383,123.528,1
85170,0.462,2.770,2.770,-13.733,-13.733,-25.497,1
85204,-0.001,-16.004,-16.004,-56.870,-56.870,-100.006,1
85238,-0.462,-0.462,-0.462,3.876,17.586,139.214,1
85272,-0.462,12.310,12.310,-123.535,-123.535,160.782,1
85306,-0.154,-0.154,-0.154,-1.968,-0.015,225.487,1
85340,-0.001,4.309,4.309,-203.926,-203.926,225.487,1
85374,-0.154,-0.154,-0.154,-1.968,-17.593,-47.066,1
85408,-0.616,11.387,11.387,-225.494,-225.494,-1.968,1
85442,-0.770,-0.770,-0.770,-9.811,-52.780,39.215,1
85476,0.308,0.462,0.462,15.686,15.686,164.703,1
85510,1.077,-7.079,-7.079,-49.026,-49.026,82.352,1
85544,1.385,-8.156,-8.156,235.291,235.291,237.251,1
85578,2.308,2.000,2.000,174.507,174.507,-96.085,1
85612,2.154,13.695,13.695,-66.673,-66.673,221.565,1
85646,3.847,-1.693,-1.693,107.841,107.841,74.509,1
85680,2.462,-18.620,-18.620,162.743,162.743,-127.457,1
85714,1.385,1.385,1.385,2.022,-31.242,68.626,1
85748,1.077,18.619,18.619,-217.651,-217.651,-147.064,1
85782,-0.001,-0.001,-0.001,21.477,35.233,-133.339,1
85816,-1.232,-16.158,-16.158,213.722,213.722,45.097,1
85850,-0.462,-0.462,-0.462,19.501,48.897,158.821,1
85884,0.769,-6.617,-6.617,94.116,94.116,-237.259,1
85918,0.000,-17.389,-17.389,-62.752,-62.752,231.369,1
85952,-0.001,-0.001,-0.001,17.570,46.936,-198.044,1
85986,-0.154,18.004,18.004,76.469,76.469,-158.829,1
86020,-1.693,7.540,7.540,180.389,180.389,-176.476,1
86054,-2.924,-5.233,-5.233,43.137,43.137,-49.026,1
86088,-4.001,1.847,1.847,9.804,9.804,0.000,1
86122,-3.232,-15.850,-15.850,-100.006,-100.006,-90.202,1
86156,-2.001,-2.001,-2.001,-2.060,23.422,-237.259,1
86190,-0.616,16.927,16.927,229.408,229.408,-119.614,1
86224,-0.308,-0.308,-0.308,7.790,29.320,-107.849,1
86258,-0.616,0.769,0.769,133.331,133.331,239.212,1
86292,-0.462,9.233,9.233,-201.965,-201.965,-180.397,1
86326,0.000,0.000,0.000,3.906,0.015,-25.497,1
86360,0.000,-2.617,-2.617,-170.593,-170.593,192.154,1
86394,0.000,0.000,0.000,-1.953,-7.820,7.843,1
86428,0.154,1.693,1.693,88.234,88.234,-133.339,1
86462,0.308,15.850,15.850,-219.612,-219.612,178.429,1
86496,0.308,0.308,0.308,-7.797,-9.796,-211.769,1
86530,-0.154,12.772,12.772,-239.220,-239.220,243.134,1
86564,-0.154,-0.154,-0.154,-1.968,-23.453,-111.771,1
86598,0.308,13.080,13.080,13.725,13.725,131.371,1
86632,1.385,-10.464,-10.464,127.449,127.449,-200.005,1
86666,1.539,1.539,1.539,-25.314,-74.318,3.922,1
86700,3.078,18.619,18.619,-82.359,-82.359,-98.045,1
86734,2.770,-10.618,-10.618,-70.595,-70.595,-39.223,1
86768,3.231,3.231,3.231,-33.043,-93.880,-174.515,1
86802,3.693,8.310,8.310,-176.476,-176.476,-54.909,1
86836,-0.001,-7.848,-7.848,84.312,84.312,-58.830,1
86870,0.308,0.616,0.616,221.565,221.565,-27.458,1
86904,-0.001,-18.620,-18.620,-196.083,-196.083,-247.063,1
86938,-0.616,-0.616,-0.616,-0.038,-0.008,-68.634,1
86972,-0.308,-4.309,-4.309,205.879,205.879,-0.008,1
87006,-0.462,8.617,8.617,-72.556,-72.556,219.604,1
87040,-0.616,-16.466,-16.466,156.860,156.860,15.686,1
87074,-0.770,-0.770,-0.770,7.767,48.851,162.743,1
87108,-1.232,-1.693,-1.693,-3.929,-3.929,3.922,1
87142,-3.078,-5.694,-5.694,180.389,180.389,-174.515,1
87176,-3.848,-3.848,-3.848,19.333,87.959,203.918,1
87210,-2.924,-16.004,-16.004,-119.614,-119.614,-119.614,1
87244,-2.617,-2.617,-2.617,21.347,99.686,-211.769,1
87278,-1.847,1.385,1.385,-119.614,-119.614,-0.008,1
87312,-1.232,3.385,3.385,-154.907,-154.907,-241.180,1
87346,-0.462,-0.462,-0.462,11.688,25.429,221.565,1
87380,0.154,15.696,15.696,78.430,78.430,41.176,1
87414,0.616,16.927,16.927,-115.692,-115.692,137.253,1
87448,1.231,1.231,1.231,-3.845,-9.781,-27.458,1
87482,1.231,-7.387,-7.387,-166.672,-166.672,158.821,1
87516,0.616,0.616,0.616,-5.829,-1.976,-178.436,1
87550,0.000,18.158,18.158,121.567,121.567,243.134,1
87584,0.154,-5.540,-5.540,149.017,149.017,-49.026,1
87618,-0.001,-2.001,-2.001,3.922,3.922,-117.653,1
87652,-0.462,-11.849,-11.849,-149.025,-149.025,249.016,1
87686,0.000,0.000,0.000,-23.438,-76.263,-1.968,1
87720,0.923,14.311,14.311,199.997,199.997,-15.694,1
87754,0.923,2.462,2.462,-3.929,-3.929,150.978,1
87788,0.769,-15.235,-15.235,90.195,90.195,-117.653,1
87822,2.308,2.308,2.308,-25.276,-103.615,-131.378,1
87856,2.308,-17.851,-17.851,-25.497,-25.497,88.234,1
87890,0.769,0.769,0.769,0.038,-58.594,-245.102,1
87924,0.769,16.927,16.927,-58.830,-58.830,94.116,1
87958,1.231,-10.003,-10.003,-221.573,-221.573,-35.301,1
87992,0.769,0.769,0.769,13.710,-5.806,217.644,1
88026,0.462,8.925,8.925,196.075,196.075,-45.105,1
88060,-0.001,5.078,5.078,-15.694,-15.694,-117.653,1
88094,-0.770,-19.236,-19.236,-64.713,-64.713,-41.183,1
88128,-0.616,-0.616,-0.616,5.821,15.640,-58.830,1
88162,0.154,-4.771,-4.771,-184.319,-184.319,109.802,1
88196,0.154,0.154,0.154,7.820,37.140,154.900,1
88230,-0.616,-4.771,-4.771,23.529,23.529,107.841,1
88264,-0.770,-4.617,-4.617,-3.929,-3.929,-172.554,1
88298,-0.462,-16.312,-16.312,-192.162,-192.162,-166.672,1
88332,-1.539,-1.539,-1.539,13.588,46.921,137.253,1
88366,-2.001,-8.002,-8.002,178.429,178.429,-84.320,1
88400,-1.693,-1.693,-1.693,3.815,41.023,150.978,1
88434,-1.847,15.850,15.850,-123.535,-123.535,-180.397,1
88468,-2.001,-2.001,-2.001,15.518,68.413,3.922,1
88502,-2.001,7.386,7.386,129.410,129.410,182.350,1
88536,-1.386,-11.080,-11.080,158.821,158.821,-166.672,1
88570,-0.462,-0.462,-0.462,11.688,31.288,-198.044,1
88604,0.000,-18.466,-18.466,225.487,225.487,111.763,1
88638,0.308,0.308,0.308,-3.891,11.703,123.528,1
88672,0.308,17.388,17.388,245.094,245.094,-156.868,1
88706,0.154,0.154,0.154,-7.805,-3.937,213.722,1
88740,0.154,15.850,15.850,15.686,15.686,168.625,1
88774,0.308,-1.386,-1.386,-221.573,-221.573,-76.477,1
88808,0.308,0.308,0.308,-17.563,-43.037,135.292,1
88842,0.769,-11.234,-11.234,-131.378,-131.378,-182.358,1
88876,1.847,1.847,1.847,-23.346,-76.263,139.214,1
88910,2.462,-7.079,-7.079,47.058,47.058,1.961,1
88944,2.924,17.235,17.235,-186.279,-186.279,-131.378,1
88978,2.770,2.770,2.770,-7.675,-37.140,125.488,1
89012,1.693,11.387,11.387,96.077,96.077,205.879,1
89046,1.693,-9.387,-9.387,-247.063,-247.063,-233.337,1
89080,0.923,0.923,0.923,0.046,-13.672,174.507,1
89114,0.154,8.771,8.771,-113.731,-113.731,3.922,1
89148,0.000,-6.156,-6.156,-207.848,-207.848,109.802,1
89182,-0.462,-0.462,-0.462,15.594,29.350,-47.066,1
89216,-0.462,12.003,12.003,-82.359,-82.359,227.448,1
89250,-0.154,-0.154,-0.154,5.844,23.453,249.016,1
89284,-0.308,16.004,16.004,154.900,154.900,-84.320,1
89318,-1.693,-1.693,-1.693,42.877,93.910,121.567,1
89352,-3.386,-15.696,-15.696,-133.339,-133.339,209.801,1
89386,-4.463,-4.463,-4.463,46.646,103.691,-1.968,1
89420,-4.001,5.847,5.847,-205.887,-205.887,190.193,1
89454,-1.539,-1.539,-1.539,-0.084,46.867,235.291,1
89488,-0.462,17.696,17.696,13.725,13.725,147.057,1
89522,-0.001,7.078,7.078,105.881,105.881,-70.595,1
89556,-0.308,-9.233,-9.233,115.685,115.685,-23.537,1
89590,-0.924,-0.924,-0.924,9.712,19.562,-62.752,1
89624,-0.770,9.079,9.079,227.448,227.448,203.918,1
89658,-0.154,10.618,10.618,-11.772,-11.772,-170.593,1
89692,0.308,0.308,0.308,0.015,-1.953,43.137,1
89726,0.616,-19.082,-19.082,-152.946,-152.946,88.234,1
89760,0.462,0.462,0.462,-1.930,-9.773,52.940,1
89794,0.154,6.155,6.155,211.761,211.761,-62.752,1
89828,-0.308,18.619,18.619,-237.259,-237.259,217.644,1
89862,0.000,0.000,0.000,-23.438,-43.060,-56.870,1
89896,0.769,1.231,1.231,-164.711,-164.711,54.901,1
89930,0.616,0.308,0.308,231.369,231.369,5.882,1
89964,1.539,7.540,7.540,241.173,241.173,-109.810,1
89998,4.001,-18.466,-18.466,-101.967,-101.967,-96.085,1
90032,3.539,3.539,3.539,-17.403,-86.006,-117.653,1
90066,0.616,2.000,2.000,-180.397,-180.397,35.294,1
90100,0.923,5.232,5.232,107.841,107.841,241.173,1
90134,0.462,9.848,9.848,-5.890,-5.890,-107.849,1
90168,-0.154,-12.465,-12.465,170.586,170.586,86.273,1
90202,-0.308,-0.308,-0.308,9.743,-27.313,-150.986,1
90236,-0.308,10.772,10.772,-17.654,-17.654,223.526,1
90270,-1.078,-1.078,-1.078,3.845,-7.805,219.604,1
90304,-1.232,-13.696,-13.696,68.626,68.626,47.058,1
90338,-0.001,-13.234,-13.234,21.568,21.568,105.881,1
90372,0.308,0.308,0.308,5.875,21.507,-201.965,1
90406,0.000,16.773,16.773,-156.868,-156.868,225.487,1
90440,-0.616,-0.616,-0.616,7.774,58.617,217.644,1
90474,-1.232,-8.618,-8.618,-115.692,-115.692,-186.279,1
90508,-0.770,-0.770,-0.770,11.673,78.163,-119.614,1
90542,-1.078,9.694,9.694,-58.830,-58.830,-49.026,1
90576,-3.078,-2.309,-2.309,225.487,225.487,15.686,1
90610,-3.848,16.773,16.773,133.331,133.331,158.821,1
90644,-3.386,-3.386,-3.386,17.403,70.374,-239.220,1
90678,-2.617,5.386,5.386,-156.868,-156.868,60.783,1
90712,-0.924,-13.388,-13.388,-21.576,-21.576,198.036,1
90746,-0.462,-0.462,-0.462,7.782,23.460,237.251,1
90780,-0.616,-6.156,-6.156,-145.103,-145.103,166.664,1
90814,-0.154,-0.154,-0.154,3.891,-1.945,-180.397,1
90848,0.308,-7.848,-7.848,247.055,247.055,-72.556,1
90882,0.308,1.385,1.385,162.743,162.743,-103.928,1
90916,-0.001,1.693,1.693,74.509,74.509,56.862,1
90950,-0.154,16.927,16.927,-168.633,-168.633,-145.103,1
90984,0.000,0.000,0.000,-11.719,-27.390,-149.025,1
91018,0.462,18.158,18.158,239.212,239.212,19.608,1
91052,0.154,-3.540,-3.540,64.705,64.705,-37.262,1
91086,0.462,14.003,14.003,-150.986,-150.986,-174.515,1
91120,1.077,1.077,1.077,-15.572,-70.374,-201.965,1
91154,1.231,3.847,3.847,-56.870,-56.870,235.291,1
91188,1.693,-11.234,-11.234,-192.162,-192.162,-133.339,1
91222,5.078,5.078,5.078,-58.342,-154.526,-15.694,1
91256,5.386,-18.005,-18.005,219.604,219.604,-196.083,1
91290,0.154,0.154,0.154,-29.289,-72.380,72.548,1
91324,0.000,4.924,4.924,52.940,52.940,-103.928,1
91358,0.154,11.233,11.233,121.567,121.567,52.940,1
91392,-0.924,15.850,15.850,-92.163,-92.163,-117.653,1
91426,-2.001,-2.001,-2.001,3.799,13.680,-239.220,1
91460,-0.924,4.770,4.770,-92.163,-92.163,166.664,1
91494,0.000,12.618,12.618,199.997,199.997,-98.045,1
91528,0.154,9.387,9.387,166.664,166.664,35.294,1
91562,-0.001,16.004,16.004,174.507,174.507,227.448,1
91596,-0.616,-0.616,-0.616,-0.038,66.399,37.254,1
91630,-0.770,17.235,17.235,33.333,33.333,209.801,1
91664,-0.770,-5.540,-5.540,-123.535,-123.535,-203.926,1
91698,-1.232,-1.232,-1.232,40.947,129.059,-103.928,1
91732,-1.847,0.000,0.000,-239.220,-239.220,-11.772,1
91766,-2.309,-12.311,-12.311,-227.455,-227.455,243.134,1
91800,-2.155,-2.155,-2.155,19.417,58.662,149.017,1
91834,-1.078,16.773,16.773,-107.849,-107.849,-90.202,1
91868,-0.001,-0.001,-0.001,3.899,15.633,123.528,1
91902,1.077,14.772,14.772,-19.615,-19.615,84.312,1
91936,1.077,15.234,15.234,-21.576,-21.576,166.664,1
91970,0.769,18.927,18.927,82.352,82.352,-135.300,1
92004,0.462,17.696,17.696,-198.044,-198.044,190.193,1
92038,0.308,0.308,0.308,-1.938,5.852,-41.183,1
92072,0.308,-4.001,-4.001,41.176,41.176,129.410,1
92106,-0.001,-12.157,-12.157,-27.458,-27.458,231.369,1
92140,-0.462,-0.462,-0.462,-1.984,-3.922,-49.026,1
92174,-0.462,19.389,19.389,-121.574,-121.574,223.526,1
92208,0.154,0.154,0.154,-9.758,-39.101,-139.221,1
92242,0.308,6.771,6.771,-174.515,-174.515,-194.122,1
92276,0.462,0.462,0.462,-17.555,-68.428,-127.457,1
92310,1.539,-16.158,-16.158,92.155,92.155,-213.730,1
92344,1.385,1.385,1.385,-23.369,-80.170,-70.595,1
92378,1.077,-5.694,-5.694,-50.987,-50.987,88.234,1
92412,3.231,-2.001,-2.001,131.371,131.371,-49.026,1
92446,2.000,15.850,15.850,-227.455,-227.455,-203.926,1
92480,0.923,0.923,0.923,-17.532,-86.006,-215.691,1
92514,0.769,-18.620,-18.620,-223.534,-223.534,241.173,1
92548,0.769,0.769,0.769,-15.587,-37.170,233.330,1
92582,-0.462,-9.233,-9.233,213.722,213.722,70.587,1
92616,-0.924,4.770,4.770,239.212,239.212,-103.928,1
92650,-0.308,8.617,8.617,123.528,123.528,192.154,1
92684,0.000,-11.388,-11.388,-150.986,-150.986,184.311,1
92718,-0.001,-0.001,-0.001,-1.961,31.235,-47.066,1
92752,-1.078,-10.157,-10.157,194.115,194.115,84.312,1
92786,-2.463,-2.463,-2.463,5.730,93.765,233.330,1
92820,-4.001,-15.235,-15.235,-229.416,-229.416,231.369,1
92854,-0.770,-0.770,-0.770,3.860,80.086,245.094,1
92888,-0.462,-11.849,-11.849,-176.476,-176.476,80.391,1
92922,-1.847,-1.847,-1.847,23.338,107.506,-154.907,1
92956,-2.155,3.847,3.847,-172.554,-172.554,-131.378,1
92990,-2.309,-2.309,-2.309,13.550,70.358,-147.064,1
93024,-2.617,-18.620,-18.620,209.801,209.801,225.487,1
93058,-2.617,-2.617,-2.617,17.441,50.842,-211.769,1
93092,-0.462,-18.312,-18.312,-90.202,-90.202,33.333,1
93126,-0.001,-0.001,-0.001,5.852,19.547,33.333,1
93160,0.154,-6.464,-6.464,-241.180,-241.180,241.173,1
93194,0.308,0.308,0.308,5.875,25.414,3.922,1
93228,0.000,-7.695,-7.695,119.606,119.606,103.920,1
93262,-0.001,15.542,15.542,-176.476,-176.476,-196.083,1
93296,-0.462,-0.462,-0.462,-5.890,-9.796,121.567,1
93330,-0.616,-17.851,-17.851,-29.419,-29.419,-131.378,1
93364,-0.616,-0.616,-0.616,-1.991,-21.500,88.234,1
93398,0.154,1.539,1.539,-70.595,-70.595,168.625,1
93432,0.923,4.309,4.309,103.920,103.920,-3.929,1
93466,1.693,-17.389,-17.389,60.783,60.783,-178.436,1
93500,2.154,2.154,2.154,-23.331,-87.982,31.372,1
93534,1.847,10.310,10.310,66.666,66.666,-141.182,1
93568,2.000,18.158,18.158,74.509,74.509,-233.337,1
93602,1.539,3.385,3.385,99.998,99.998,-196.083,1
93636,0.308,-13.080,-13.080,-64.713,-64.713,-90.202,1
93670,0.923,0.923,0.923,0.046,-82.031,-82.359,1
93704,1.539,-17.235,-17.235,194.115,194.115,-11.772,1
93738,0.462,0.462,0.462,11.742,-44.876,98.038,1
93772,0.769,-16.312,-16.312,170.586,170.586,172.546,1
93806,0.462,0.462,0.462,7.835,0.031,-182.358,1
93840,-0.001,-18.928,-18.928,225.487,225.487,-243.141,1
93874,-0.308,-0.308,-0.308,15.602,21.538,-33.340,1
93908,0.154,-19.543,-19.543,-154.907,-154.907,243.134,1
93942,0.000,0.000,0.000,11.719,60.593,176.468,1
93976,-1.232,-2.770,-2.770,41.176,41.176,-141.182,1
94010,-2.309,-7.695,-7.695,-198.044,-198.044,-78.438,1
94044,-2.770,-2.770,-2.770,7.668,74.242,-213.730,1
94078,-1.847,-9.233,-9.233,-84.320,-84.320,117.645,1
94112,-3.078,-3.078,-3.078,11.559,97.694,52.940,1
94146,-3.232,18.927,18.927,41.176,41.176,-1.968,1
94180,-2.463,0.308,0.308,-188.240,-188.240,-200.005,1
94214,-0.924,-0.924,-0.924,7.759,64.476,-192.162,1
94248,-1.078,-11.849,-11.849,99.998,99.998,196.075,1
94282,-0.924,-0.924,-0.924,11.665,35.194,-100.006,1
94316,-0.154,14.619,14.619,178.429,178.429,-64.713,1
94350,0.308,0.308,0.308,-1.938,-0.008,92.155,1
94384,0.616,14.926,14.926,-178.436,-178.436,131.371,1
94418,0.308,0.308,0.308,-3.891,-3.922,170.586,1
94452,-0.001,9.848,9.848,198.036,198.036,-225.494,1
94486,0.000,10.156,10.156,-84.320,-84.320,149.017,1
94520,0.000,-16.620,-16.620,-133.339,-133.339,249.016,1
94554,-0.308,-0.308,-0.308,-5.882,-42.999,139.214,1
94588,0.308,11.233,11.233,-139.221,-139.221,-82.359,1
94622,2.154,2.154,2.154,-19.424,-91.873,-121.574,1
94656,2.462,5.847,5.847,-158.829,-158.829,139.214,1
94690,1.847,-12.773,-12.773,219.604,219.604,215.683,1
94724,2.000,2.000,2.000,-17.479,-89.912,-25.497,1
94758,1.539,4.616,4.616,-147.064,-147.064,196.075,1
94792,1.693,16.773,16.773,223.526,223.526,23.529,1
94826,1.847,10.310,10.310,109.802,109.802,-113.731,1
94860,1.231,1.231,1.231,-7.751,-87.921,49.019,1
94894,1.847,5.078,5.078,-78.438,-78.438,60.783,1
94928,1.231,-8.618,-8.618,-239.220,-239.220,113.724,1
94962,0.462,0.462,0.462,5.882,-15.602,-72.556,1
94996,-0.616,-4.309,-4.309,156.860,156.860,94.116,1
95030,-1.232,14.465,14.465,1.961,1.961,-1.968,1
95064,-0.462,2.770,2.770,-29.419,-29.419,-201.965,1
95098,0.462,12.926,12.926,-109.810,-109.810,-5.890,1
95132,0.000,0.000,0.000,3.906,50.797,139.214,1
95166,-1.386,-8.310,-8.310,-201.965,-201.965,-27.458,1
95200,-1.693,-1.693,-1.693,-3.998,99.586,113.724,1
95234,-2.309,-14.773,-14.773,-162.750,-162.750,143.135,1
95268,-2.924,-2.924,-2.924,36.957,173.965,80.391,1
95302,-4.617,-4.309,-4.309,-131.378,-131.378,215.683,1
95336,-4.155,-4.155,-4.155,25.177,128.998,-182.358,1
95370,-3.078,3.385,3.385,-70.595,-70.595,229.408,1
95404,-2.924,13.388,13.388,-1.968,-1.968,-109.810,1
95438,-2.001,-10.772,-10.772,-56.870,-56.870,96.077,1
95472,-2.309,-2.309,-2.309,17.456,37.170,-13.733,1
95506,-0.770,8.310,8.310,-213.730,-213.730,223.526,1
95540,0.000,0.000,0.000,0.000,-1.953,245.094,1
95574,-0.001,-18.620,-18.620,-115.692,-115.692,111.763,1
95608,0.462,0.462,0.462,-9.743,-25.429,-249.023,1
95642,0.154,-5.540,-5.540,80.391,80.391,-23.537,1
95676,-0.001,-8.926,-8.926,156.860,156.860,-37.262,1
95710,0.462,0.462,0.462,-21.461,-60.631,-237.259,1
95744,0.923,13.388,13.388,135.292,135.292,103.920,1
95778,2.154,13.234,13.234,-225.494,-225.494,33.333,1
95812,3.847,3.847,3.847,-33.012,-117.317,-198.044,1
95846,4.001,-13.542,-13.542,-17.654,-17.654,160.782,1
95880,2.462,2.462,2.462,-15.503,-109.436,247.055,1
95914,2.000,-18.312,-18.312,17.647,17.647,47.058,1
95948,2.000,-15.542,-15.542,-82.359,-82.359,119.606,1
95982,2.462,2.462,2.462,-19.409,-109.451,-164.711,1
96016,3.078,4.463,4.463,-211.769,-211.769,84.312,1
96050,2.924,-7.541,-7.541,3.922,3.922,-170.593,1
96084,1.231,-10.464,-10.464,96.077,96.077,217.644,1
96118,0.308,0.462,0.462,178.429,178.429,-211.769,1
96152,-0.462,-15.235,-15.235,-231.377,-231.377,82.352,1
96186,-0.924,-0.924,-0.924,11.665,13.710,70.587,1
96220,-0.616,-0.770,-0.770,98.038,98.038,-143.143,1
96254,0.000,-3.386,-3.386,154.900,154.900,-45.105,1
96288,0.462,18.158,18.158,-178.436,-178.436,-84.320,1
96322,-0.308,-0.308,-0.308,-7.835,68.321,221.565,1
96356,-1.847,-14.773,-14.773,-166.672,-166.672,27.451,1
96390,-1.693,-1.693,-1.693,9.674,99.640,-49.026,1
96424,-2.463,11.079,11.079,35.294,35.294,-19.615,1
96458,-4.001,12.926,12.926,243.134,243.134,-109.810,1
96492,-4.617,-4.617,-4.617,27.107,91.896,13.725,1
96526,-3.386,-3.848,-3.848,-19.615,-19.615,-209.808,1
96560,-2.155,-2.155,-2.155,17.464,64.514,223.526,1
96594,-1.847,-11.695,-11.695,-92.163,-92.163,-50.987,1
96628,-2.155,-2.155,-2.155,15.511,60.600,72.548,1
96662,-1.232,-16.004,-16.004,-111.771,-111.771,92.155,1
96696,-1.847,-1.847,-1.847,21.385,50.858,17.647,1
96730,-0.154,-14.927,-14.927,158.821,158.821,247.055,1
96764,0.462,0.462,0.462,1.976,11.726,-141.182,1
96798,0.000,2.000,2.000,-82.359,-82.359,168.625,1
96832,0.616,10.002,10.002,-184.319,-184.319,-98.045,1
96866,1.693,1.693,1.693,-19.447,-43.045,213.722,1
96900,2.000,8.310,8.310,23.529,23.529,-188.240,1
96934,2.308,-17.081,-17.081,-117.653,-117.653,-45.105,1
96968,2.462,2.462,2.462,-23.315,-87.982,0.000,1
97002,3.231,-17.697,-17.697,125.488,125.488,33.333,1
97036,2.616,2.616,2.616,-23.308,-87.982,184.311,1
97070,2.000,-18.928,-18.928,101.959,101.959,199.997,1
97104,2.616,2.616,2.616,-27.214,-86.044,162.743,1
97138,2.924,-10.926,-10.926,-166.672,-166.672,129.410,1
97172,1.539,1.539,1.539,-17.502,-60.616,149.017,1
97206,2.000,-14.311,-14.311,109.802,109.802,219.604,1
97240,1.231,1.231,1.231,2.014,-44.914,70.587,1
97274,2.000,-12.773,-12.773,1.961,1.961,-60.791,1
97308,1.231,-18.928,-18.928,62.744,62.744,15.686,1
97342,-0.308,9.694,9.694,215.683,215.683,-201.965,1
97376,0.308,-8.310,-8.310,-50.987,-50.987,-160.789,1
