timestamp_ms,accelX_mps2,accelY_mps2,accelZ_mps2,gyroX_dps,gyroY_dps,gyroZ_dps,label
120598,5.694,5.694,8.771,111.763,5.882,5.882,1
120632,-15.235,-15.235,15.08,192.154,213.722,213.722,1
120666,2.308,2.77,2.77,150.978,150.978,78.43,1
120700,-16.62,-16.62,-9.387,-119.614,-241.18,-241.18,1
120734,0.308,16.619,16.619,182.35,182.35,15.686,1
120768,-14.773,-14.773,-4.155,-52.948,149.017,149.017,1
120802,-1.386,-13.08,-13.08,-217.651,-217.651,-168.633,1
120836,-1.386,4.155,4.155,-33.34,-33.34,-133.339,1
120870,-4.771,-4.309,-4.309,-82.359,-82.359,166.664,1
120904,-8.464,13.388,13.388,141.174,141.174,80.391,1
120938,-3.694,4.001,4.001,-94.124,-94.124,-166.672,1
120972,-1.386,6.617,6.617,-213.73,-213.73,145.096,1
121006,-1.232,8.002,8.002,35.294,35.294,-154.907,1
121040,-1.847,-1.847,-10.926,-139.221,-156.868,-156.868,1
121074,0.308,-13.696,-13.696,7.843,7.843,76.469,1
121108,-8.618,-8.618,-1.232,-15.694,129.41,129.41,1
121142,0.462,-4.925,-4.925,-1.968,-1.968,-207.848,1
121176,14.311,14.311,-17.389,-221.573,-166.672,-166.672,1
121210,0.616,13.388,13.388,-33.34,-33.34,21.568,1
121244,2.924,2.924,-9.849,-125.496,-105.888,-105.888,1
121278,-0.924,-14.158,-14.158,-147.064,-147.064,-207.848,1
121312,0.923,-18.005,-18.005,-196.083,-196.083,-113.731,1
121346,2.154,-12.773,-12.773,156.86,156.86,-182.358,1
121380,-0.001,-15.389,-15.389,-231.377,-231.377,180.389,1
121414,-0.77,12.157,12.157,-19.615,-19.615,-62.752,1
121448,0.0,-17.235,-17.235,-107.849,-107.849,-217.651,1
121482,0.769,13.234,13.234,64.705,64.705,-23.537,1
4946,-0.001,-0.001,10.116,0.496,-1.953,-0.099,0
5014,-0.001,-0.001,9.963,-1.465,-0.008,-0.046,0
5082,-0.001,-0.001,9.963,0.488,-1.953,-0.107,0
5150,-0.001,-0.001,9.963,0.488,-1.953,-0.092,0
5218,-0.001,-0.001,9.963,0.488,-1.953,-0.107,0
5286,-0.001,-0.001,9.963,0.488,-1.953,-0.076,0
5354,-0.001,-0.001,9.963,0.488,-1.953,-0.092,0
5422,-0.001,-0.001,9.963,0.488,-1.953,-0.114,0
5490,-0.001,-0.001,9.963,0.488,-1.953,-0.099,0
5558,-0.001,-0.001,9.963,0.488,-1.953,-0.092,0
5626,-0.001,-0.001,9.963,0.488,-1.953,-0.099,0
5694,-0.001,-0.001,9.963,0.488,-1.953,-0.107,0
5762,-0.001,-0.154,9.962,0.488,-1.953,-0.084,0
5830,-0.001,-0.001,9.963,0.488,-1.953,-0.092,0
5898,-0.001,-0.154,9.962,0.488,-1.953,-0.092,0
5966,-0.001,-0.001,9.963,0.488,-1.953,-0.099,0
6034,-0.001,-0.154,9.962,0.488,-1.953,-0.099,0
6102,-0.001,-0.154,9.962,0.488,-1.953,-0.099,0
6170,-0.001,-0.154,9.962,0.488,-1.953,-0.084,0
6238,-0.001,-0.154,9.962,0.488,-1.953,-0.099,0
6306,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
6374,-0.001,-0.154,9.962,0.488,-1.953,-0.099,0
6442,-0.001,-0.154,9.962,0.488,-1.953,-0.099,0
6510,-0.001,-0.001,9.809,0.481,-1.953,-0.084,0
6578,-0.001,-0.154,9.962,0.488,-1.953,-0.092,0
6646,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
6714,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
6782,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
6850,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
6918,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
6986,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
7054,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
7122,-0.001,-0.154,9.962,0.488,-1.953,-0.099,0
7190,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
7258,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
7326,-0.001,-0.154,9.962,0.488,-1.953,-0.084,0
7394,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
7462,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
7530,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
7598,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
7666,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
7734,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
7802,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
7870,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
7938,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
8006,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
8074,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
8142,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
8210,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
8278,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
8346,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
8414,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
8482,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
8550,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
8618,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
8686,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
8754,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
8822,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
8890,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
8958,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
9026,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
9094,-0.001,-0.154,9.809,0.481,-1.953,-0.076,0
9162,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
9230,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
9298,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
9366,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
9434,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
9502,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
9570,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
9638,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
9706,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
9774,-0.001,-0.154,9.809,0.481,-1.953,-0.137,0
9842,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
9910,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
9978,-0.001,-0.154,9.962,0.488,-1.953,-0.092,0
10046,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
10114,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
10182,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
10250,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
10318,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
10386,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
10454,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
10522,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
10590,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
10658,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
10726,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
10794,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
10862,-0.001,-0.154,9.962,0.488,-1.953,-0.107,0
10930,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
10998,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
11066,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
11134,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
11202,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
11270,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
11338,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
11406,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
11474,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
11542,-0.001,-0.154,9.962,0.488,-1.953,-0.099,0
11610,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
11678,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
11746,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
11814,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
11882,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
11950,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
12018,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
12086,-0.001,-0.154,9.809,0.481,-1.953,-0.122,0
12154,-0.001,-0.154,9.809,0.481,-1.953,-0.122,0
12222,-0.001,-0.154,9.962,0.488,-1.953,-0.114,0
12290,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
12358,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
12426,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
12494,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
12562,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
12630,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
12698,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
12766,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
12834,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
12902,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
12970,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
13038,-0.001,-0.154,9.809,0.481,-1.953,-0.13,0
13106,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
13174,-0.001,-0.154,9.809,0.481,-1.953,-0.076,0
13242,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
13310,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
13378,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
13446,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
13514,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
13582,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
13650,-0.001,-0.154,9.962,0.488,-1.953,-0.114,0
13718,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
13786,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
13854,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
13922,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
13990,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
14058,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
14126,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
14194,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
14262,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
14330,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
14398,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
14466,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
14534,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
14602,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
14670,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
14738,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
14806,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
14874,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
14942,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
15010,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
15078,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
15146,-0.001,-0.154,9.962,0.488,-1.953,-0.122,0
15214,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
15282,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
15350,-0.001,-0.154,9.962,0.488,-1.953,-0.122,0
15418,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
15486,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
15554,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
15622,-0.001,-0.154,9.962,0.488,-1.953,-0.107,0
15690,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
15758,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
15826,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
15894,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
15962,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
16030,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
16098,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
16166,-0.001,-0.154,9.962,0.488,-1.953,-0.107,0
16234,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
16302,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
16370,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
16438,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
16506,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
16574,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
16642,-0.001,-0.154,9.962,0.488,-1.953,-0.099,0
16710,-0.001,-0.154,9.962,0.488,-1.953,-0.099,0
16778,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
16846,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
16914,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
16982,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
17050,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
17118,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
17186,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
17254,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
17322,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
17390,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
17458,-0.001,-0.154,9.962,0.488,-1.953,-0.099,0
17526,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
17594,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
17662,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
17730,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
17798,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
17866,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
17934,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
18002,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
18070,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
18138,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
18206,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
18274,-0.001,-0.154,9.962,0.488,-1.953,-0.099,0
18342,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
18410,-0.001,-0.154,9.809,0.481,-1.953,-0.122,0
18478,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
18546,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
18614,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
18682,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
18750,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
18818,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
18886,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
18954,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
19022,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
19090,-0.001,-0.154,9.962,0.488,-1.953,-0.107,0
19158,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
19226,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
19294,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
19362,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
19430,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
19498,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
19566,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
19634,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
19702,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
19770,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
19838,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
19906,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
19974,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
20042,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
20110,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
20178,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
20246,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
20314,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
20382,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
20450,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
20518,-0.001,-0.154,9.962,0.488,-1.953,-0.107,0
20586,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
20654,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
20722,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
20790,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
20858,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
20926,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
20994,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
21062,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
21130,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
21198,-0.001,-0.154,9.809,0.481,-1.953,-0.13,0
21266,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
21334,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
21402,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
21470,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
21538,-0.001,-0.154,9.809,0.481,-1.953,-0.122,0
21606,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
21674,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
21742,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
21810,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
21878,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
21946,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
22014,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
22082,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
22150,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
22218,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
22286,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
22354,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
22422,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
22490,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
22558,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
22626,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
22694,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
22762,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
22830,-0.001,-0.154,9.962,0.488,-1.953,-0.114,0
22898,-0.001,-0.154,9.962,0.488,-1.953,-0.107,0
22966,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
23034,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
23102,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
23170,-0.001,-0.154,9.962,0.488,-1.953,-0.053,0
23238,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
23306,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
23374,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
23442,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
23510,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
23578,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
23646,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
23714,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
23782,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
23850,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
23918,-0.001,-0.154,9.809,0.481,-1.953,-0.122,0
23986,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
24054,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
24122,-0.001,-0.154,9.962,0.488,-1.953,-0.107,0
24190,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
24258,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
24326,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
24394,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
24462,-0.001,-0.154,9.809,0.481,-1.953,-0.122,0
24530,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
24598,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
24666,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
24734,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
24802,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
24870,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
24938,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
25006,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
25074,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
25142,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
25210,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
25278,-0.001,-0.154,9.809,0.481,-1.953,-0.122,0
25346,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
25414,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
25482,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
25550,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
25618,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
25686,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
25754,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
25822,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
25890,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
25958,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
26026,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
26094,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
26162,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
26230,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
26298,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
26366,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
26434,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
26502,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
26570,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
26638,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
26706,-0.001,-0.154,9.962,0.488,-1.953,-0.092,0
26774,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
26842,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
26910,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
26978,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
27046,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
27114,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
27182,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
27250,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
27318,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
27386,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
27454,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
27522,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
27590,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
27658,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
27726,-0.001,-0.154,9.962,0.488,-1.953,-0.114,0
27794,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
27862,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
27930,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
27998,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
28066,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
28134,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
28202,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
28270,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
28338,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
28406,-0.001,-0.154,9.962,0.488,-1.953,-0.114,0
28474,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
28542,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
28610,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
28678,-0.001,-0.154,9.809,0.481,-1.953,-0.13,0
28746,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
28814,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
28882,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
28950,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
29018,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
29086,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
29154,-0.001,-0.154,9.809,0.481,-1.953,-0.122,0
29222,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
29290,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
29358,-0.001,-0.154,9.809,0.481,-1.953,-0.122,0
29426,-0.001,-0.154,9.962,0.488,-1.953,-0.107,0
29494,-0.001,-0.154,9.962,0.488,-1.953,-0.107,0
29562,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
29630,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
29698,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
29766,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
29834,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
29902,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
29970,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
30038,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
30106,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
30174,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
30242,-0.001,-0.154,9.809,0.481,-1.953,-0.13,0
30310,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
30378,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
30446,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
30514,-0.001,-0.154,9.809,0.481,-1.953,-0.122,0
30582,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
30650,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
30718,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
30786,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
30854,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
30922,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
30990,-0.001,-0.154,9.809,0.481,-1.953,-0.084,0
31058,-0.001,-0.154,9.809,0.481,-1.953,-0.092,0
31126,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
31194,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
31262,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
31330,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
31398,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
31466,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
31534,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
31602,-0.001,-0.154,9.809,0.481,-1.953,-0.099,0
31670,-0.001,-0.154,9.809,0.481,-1.953,-0.107,0
31738,-0.001,-0.154,9.809,0.481,-1.953,-0.114,0
